"","city","round","CASEID","WORKGROUP","alter","weight","num_responses"
"76",1,1,107,"health","police",4.28571428571429,7
"77",1,1,107,"health","probation",4.28571428571429,7
"78",1,1,107,"health","school",4.33333333333333,6
"79",1,1,107,"health","youth_out",4.42857142857143,7
"80",1,1,108,"youth_out","city_govt",2.71428571428571,7
"81",1,1,108,"youth_out","corrections",2.25,4
"82",1,1,108,"youth_out","da_office",4.14285714285714,7
"83",1,1,108,"youth_out","emp_devel",3.85714285714286,7
"84",1,1,108,"youth_out","faith_based",2.5,6
"85",1,1,108,"youth_out","family_social",3.71428571428571,7
"86",1,1,108,"youth_out","health",3.85714285714286,7
"87",1,1,108,"youth_out","parole",3.16666666666667,6
"88",1,1,108,"youth_out","police",3.71428571428571,7
"89",1,1,108,"youth_out","probation",3.28571428571429,7
"90",1,1,108,"youth_out","research",3.2,5
"91",1,1,108,"youth_out","school",4.16666666666667,6
"92",1,1,108,"youth_out","youth_out",3.14285714285714,7
"93",1,1,109,"youth_out","city_govt",4.42857142857143,7
"94",1,1,109,"youth_out","corrections",3,2
"95",1,1,109,"youth_out","da_office",3,3
"96",1,1,109,"youth_out","emp_devel",4.25,4
"97",1,1,109,"youth_out","faith_based",2.66666666666667,3
"98",1,1,109,"youth_out","family_social",3.25,4
"99",1,1,109,"youth_out","health",3,3
"100",1,1,109,"youth_out","parole",2.33333333333333,3
"101",1,1,109,"youth_out","police",3,3
"102",1,1,109,"youth_out","probation",2,3
"103",1,1,109,"youth_out","research",3.33333333333333,3
"104",1,1,109,"youth_out","school",4,4
"105",1,1,109,"youth_out","youth_out",4.42857142857143,7
"106",1,1,110,"police","city_govt",3.85714285714286,7
"107",1,1,110,"police","corrections",4,6
"108",1,1,110,"police","da_office",4.14285714285714,7
"109",1,1,110,"police","emp_devel",3.85714285714286,7
"110",1,1,110,"police","faith_based",1.85714285714286,7
"111",1,1,110,"police","family_social",3.14285714285714,7
"112",1,1,110,"police","health",2,7
"113",1,1,110,"police","parole",4.33333333333333,6
"114",1,1,110,"police","police",4.71428571428571,7
"115",1,1,110,"police","probation",4.14285714285714,7
"116",1,1,110,"police","research",2.85714285714286,7
"117",1,1,110,"police","school",2.66666666666667,6
"118",1,1,110,"police","youth_out",4.28571428571429,7
"119",1,1,111,"police","city_govt",2.28571428571429,7
"120",1,1,111,"police","corrections",3.5,6
"121",1,1,111,"police","da_office",3.57142857142857,7
"122",1,1,111,"police","emp_devel",2.57142857142857,7
"123",1,1,111,"police","faith_based",1.57142857142857,7
"124",1,1,111,"police","family_social",2,7
"125",1,1,111,"police","health",1.57142857142857,7
"126",1,1,111,"police","parole",3.5,6
"127",1,1,111,"police","police",3.71428571428571,7
"128",1,1,111,"police","probation",3.57142857142857,7
"129",1,1,111,"police","research",2.28571428571429,7
"130",1,1,111,"police","school",2,6
"131",1,1,111,"police","youth_out",3,7
"132",1,1,112,"family_social","emp_devel",3.66666666666667,3
"133",1,1,112,"family_social","faith_based",1,3
"134",1,1,112,"family_social","family_social",3.57142857142857,7
"135",1,1,112,"family_social","health",3.5,6
"136",1,1,112,"family_social","police",3.71428571428571,7
"137",1,1,112,"family_social","probation",3,1
"138",1,1,112,"family_social","school",3.33333333333333,6
"139",1,1,112,"family_social","youth_out",3.71428571428571,7
"140",1,1,113,"school","city_govt",2.71428571428571,7
"141",1,1,113,"school","corrections",1,1
"142",1,1,113,"school","da_office",3.85714285714286,7
"143",1,1,113,"school","emp_devel",3.42857142857143,7
"144",1,1,113,"school","faith_based",1,2
"145",1,1,113,"school","family_social",4.28571428571429,7
"146",1,1,113,"school","health",2.71428571428571,7
"147",1,1,113,"school","parole",2,2
"148",1,1,113,"school","police",1.5,2
"149",1,1,113,"school","probation",2,2
"150",1,1,113,"school","research",1,2
"151",1,1,113,"school","school",3,1
"152",1,1,113,"school","youth_out",4.28571428571429,7
"153",1,1,114,"health","city_govt",2.28571428571429,7
"154",1,1,114,"health","corrections",2.5,6
"155",1,1,114,"health","da_office",4.42857142857143,7
"156",1,1,114,"health","emp_devel",3.28571428571429,7
"157",1,1,114,"health","faith_based",2.71428571428571,7
"158",1,1,114,"health","family_social",3.28571428571429,7
"159",1,1,114,"health","health",3.28571428571429,7
"160",1,1,114,"health","parole",2.33333333333333,6
"161",1,1,114,"health","police",2.71428571428571,7
"162",1,1,114,"health","probation",2.71428571428571,7
"163",1,1,114,"health","research",1.71428571428571,7
"164",1,1,114,"health","school",4.16666666666667,6
"165",1,1,114,"health","youth_out",4.42857142857143,7
"166",1,2,101,"parole","corrections",4.14285714285714,7
"167",1,2,101,"parole","da_office",4.14285714285714,7
"168",1,2,101,"parole","health",4.14285714285714,7
"169",1,2,101,"parole","parole",4.28571428571429,7
"170",1,2,101,"parole","police",4.28571428571429,7
"171",1,2,101,"parole","probation",4.28571428571429,7
"172",1,2,104,"family_social","city_govt",2.57142857142857,7
"173",1,2,104,"family_social","da_office",3.85714285714286,7
"174",1,2,104,"family_social","police",4.14285714285714,7
"175",1,2,104,"family_social","research",3.28571428571429,7
"176",1,2,104,"family_social","school",3.57142857142857,7
"177",1,2,104,"family_social","youth_out",3.85714285714286,7
"178",1,2,105,"research","city_govt",4.57142857142857,7
"179",1,2,105,"research","corrections",2.85714285714286,7
"180",1,2,105,"research","da_office",3.14285714285714,7
"181",1,2,105,"research","emp_devel",3.28571428571429,7
"182",1,2,105,"research","family_social",4.14285714285714,7
"183",1,2,105,"research","health",3.57142857142857,7
"184",1,2,105,"research","parole",2.71428571428571,7
"185",1,2,105,"research","police",3.14285714285714,7
"186",1,2,105,"research","probation",1.66666666666667,6
"187",1,2,105,"research","school",1.71428571428571,7
"188",1,2,105,"research","youth_out",4,7
"189",1,2,106,"city_govt","city_govt",3.85714285714286,7
"190",1,2,106,"city_govt","corrections",3.57142857142857,7
"191",1,2,106,"city_govt","da_office",3.85714285714286,7
"192",1,2,106,"city_govt","emp_devel",4.42857142857143,7
"193",1,2,106,"city_govt","faith_based",2,3
"194",1,2,106,"city_govt","family_social",3.14285714285714,7
"195",1,2,106,"city_govt","health",3.14285714285714,7
"196",1,2,106,"city_govt","parole",4.14285714285714,7
"197",1,2,106,"city_govt","police",3.57142857142857,7
"198",1,2,106,"city_govt","probation",1.66666666666667,3
"199",1,2,106,"city_govt","research",4.42857142857143,7
"200",1,2,106,"city_govt","school",3.28571428571429,7
"201",1,2,106,"city_govt","youth_out",3.85714285714286,7
"202",1,2,107,"health","corrections",3,1
"203",1,2,107,"health","da_office",3.5,2
"204",1,2,107,"health","emp_devel",4,2
"205",1,2,107,"health","family_social",3.5,2
"206",1,2,107,"health","health",3.5,2
"207",1,2,107,"health","parole",3.5,2
"208",1,2,107,"health","police",3.5,2
"209",1,2,107,"health","probation",3.5,2
"210",1,2,107,"health","research",3.5,2
"211",1,2,107,"health","school",3.5,2
"212",1,2,107,"health","youth_out",3.5,2
"213",1,2,108,"youth_out","city_govt",4.71428571428571,7
"214",1,2,108,"youth_out","corrections",2.75,4
"215",1,2,108,"youth_out","da_office",3.85714285714286,7
"216",1,2,108,"youth_out","emp_devel",4.2,5
"217",1,2,108,"youth_out","faith_based",3.5,4
"218",1,2,108,"youth_out","family_social",3.66666666666667,6
"219",1,2,108,"youth_out","health",3.71428571428571,7
"220",1,2,108,"youth_out","parole",3.14285714285714,7
"221",1,2,108,"youth_out","police",4.14285714285714,7
"222",1,2,108,"youth_out","probation",3,7
"223",1,2,108,"youth_out","research",4,7
"224",1,2,108,"youth_out","school",4.42857142857143,7
"225",1,2,108,"youth_out","youth_out",3.85714285714286,7
"226",1,2,109,"youth_out","city_govt",2.83333333333333,6
"227",1,2,109,"youth_out","corrections",1.83333333333333,6
"228",1,2,109,"youth_out","da_office",2.16666666666667,6
"229",1,2,109,"youth_out","emp_devel",3.85714285714286,7
"230",1,2,109,"youth_out","faith_based",2.42857142857143,7
"231",1,2,109,"youth_out","family_social",3.28571428571429,7
"232",1,2,109,"youth_out","health",2.85714285714286,7
"233",1,2,109,"youth_out","parole",2.14285714285714,7
"234",1,2,109,"youth_out","police",3.14285714285714,7
"235",1,2,109,"youth_out","probation",2,7
"236",1,2,109,"youth_out","research",3,7
"237",1,2,109,"youth_out","school",3.5,6
"238",1,2,109,"youth_out","youth_out",3.85714285714286,7
"239",1,2,110,"police","city_govt",3,7
"240",1,2,110,"police","corrections",4,7
"241",1,2,110,"police","da_office",4.42857142857143,7
"242",1,2,110,"police","emp_devel",3.85714285714286,7
"243",1,2,110,"police","faith_based",1.85714285714286,7
"244",1,2,110,"police","family_social",2,7
"245",1,2,110,"police","health",2,7
"246",1,2,110,"police","parole",3.85714285714286,7
"247",1,2,110,"police","police",4.57142857142857,7
"248",1,2,110,"police","probation",4.14285714285714,7
"249",1,2,110,"police","research",2.85714285714286,7
"250",1,2,110,"police","school",2.42857142857143,7
"251",1,2,110,"police","youth_out",4.42857142857143,7
"252",1,2,111,"police","city_govt",2.42857142857143,7
"253",1,2,111,"police","corrections",3.14285714285714,7
"254",1,2,111,"police","da_office",3.14285714285714,7
"255",1,2,111,"police","emp_devel",2.8,5
"256",1,2,111,"police","faith_based",2.4,5
"257",1,2,111,"police","family_social",2.8,5
"258",1,2,111,"police","health",1.5,2
"259",1,2,111,"police","parole",3.28571428571429,7
"260",1,2,111,"police","police",3.28571428571429,7
"261",1,2,111,"police","probation",3.28571428571429,7
"262",1,2,111,"police","school",1.85714285714286,7
"263",1,2,111,"police","youth_out",3,7
"264",1,2,112,"family_social","city_govt",4.14285714285714,7
"265",1,2,112,"family_social","corrections",3.66666666666667,6
"266",1,2,112,"family_social","da_office",3.85714285714286,7
"267",1,2,112,"family_social","emp_devel",3.57142857142857,7
"268",1,2,112,"family_social","faith_based",2.66666666666667,3
"269",1,2,112,"family_social","family_social",4.14285714285714,7
"270",1,2,112,"family_social","health",4.14285714285714,7
"271",1,2,112,"family_social","parole",3.57142857142857,7
"272",1,2,112,"family_social","police",4,7
"273",1,2,112,"family_social","probation",3.66666666666667,6
"274",1,2,112,"family_social","research",3.71428571428571,7
"275",1,2,112,"family_social","school",4.14285714285714,7
"276",1,2,112,"family_social","youth_out",4.14285714285714,7
"277",1,2,113,"school","city_govt",2.85714285714286,7
"278",1,2,113,"school","corrections",3.85714285714286,7
"279",1,2,113,"school","da_office",4.14285714285714,7
"280",1,2,113,"school","emp_devel",4.42857142857143,7
"281",1,2,113,"school","faith_based",2,6
"282",1,2,113,"school","family_social",3.57142857142857,7
"283",1,2,113,"school","health",3.28571428571429,7
"284",1,2,113,"school","parole",3.42857142857143,7
"285",1,2,113,"school","police",4.14285714285714,7
"286",1,2,113,"school","probation",3,7
"287",1,2,113,"school","research",2.71428571428571,7
"288",1,2,113,"school","school",2.57142857142857,7
"289",1,2,113,"school","youth_out",4.42857142857143,7
"290",1,2,114,"health","city_govt",3.14285714285714,7
"291",1,2,114,"health","da_office",4.57142857142857,7
"292",1,2,114,"health","emp_devel",3.28571428571429,7
"293",1,2,114,"health","faith_based",3.83333333333333,6
"294",1,2,114,"health","family_social",4.16666666666667,6
"295",1,2,114,"health","health",4.14285714285714,7
"296",1,2,114,"health","research",2.33333333333333,6
"297",1,2,114,"health","school",3.28571428571429,7
"298",1,2,114,"health","youth_out",4.28571428571429,7
"299",1,2,115,"health","school",4,4
"300",1,2,116,"probation","city_govt",3.14285714285714,7
"301",1,2,116,"probation","corrections",2.57142857142857,7
"302",1,2,116,"probation","da_office",2.85714285714286,7
"303",1,2,116,"probation","emp_devel",3.85714285714286,7
"304",1,2,116,"probation","faith_based",3.66666666666667,6
"305",1,2,116,"probation","family_social",3.85714285714286,7
"306",1,2,116,"probation","health",3.85714285714286,7
"307",1,2,116,"probation","parole",2.57142857142857,7
"308",1,2,116,"probation","police",4.57142857142857,7
"309",1,2,116,"probation","probation",3.83333333333333,6
"310",1,2,116,"probation","research",3.57142857142857,7
"311",1,2,116,"probation","school",4.28571428571429,7
"312",1,2,116,"probation","youth_out",4.28571428571429,7
"313",1,3,101,"parole","corrections",4.42857142857143,7
"314",1,3,101,"parole","da_office",4.28571428571429,7
"315",1,3,101,"parole","emp_devel",4.28571428571429,7
"316",1,3,101,"parole","police",4.71428571428571,7
"317",1,3,101,"parole","probation",4.71428571428571,7
"318",1,3,104,"family_social","city_govt",2.85714285714286,7
"319",1,3,104,"family_social","corrections",3.5,2
"320",1,3,104,"family_social","da_office",3.85714285714286,7
"321",1,3,104,"family_social","emp_devel",3.33333333333333,3
"322",1,3,104,"family_social","faith_based",3,3
"323",1,3,104,"family_social","family_social",3.85714285714286,7
"324",1,3,104,"family_social","health",3.85714285714286,7
"325",1,3,104,"family_social","parole",3.33333333333333,3
"326",1,3,104,"family_social","police",4,7
"327",1,3,104,"family_social","probation",3.33333333333333,3
"328",1,3,104,"family_social","research",3.25,4
"329",1,3,104,"family_social","school",4,7
"330",1,3,104,"family_social","youth_out",4,6
"331",1,3,105,"research","city_govt",4.28571428571429,7
"332",1,3,105,"research","corrections",2.71428571428571,7
"333",1,3,105,"research","da_office",3.28571428571429,7
"334",1,3,105,"research","emp_devel",3,7
"335",1,3,105,"research","faith_based",1.33333333333333,6
"336",1,3,105,"research","family_social",3.57142857142857,7
"337",1,3,105,"research","health",3.28571428571429,7
"338",1,3,105,"research","parole",3,7
"339",1,3,105,"research","police",3.57142857142857,7
"340",1,3,105,"research","probation",1.85714285714286,7
"341",1,3,105,"research","school",1.42857142857143,7
"342",1,3,105,"research","youth_out",4,7
"343",1,3,106,"city_govt","city_govt",3.85714285714286,7
"344",1,3,106,"city_govt","corrections",3.57142857142857,7
"345",1,3,106,"city_govt","da_office",3.71428571428571,7
"346",1,3,106,"city_govt","emp_devel",3.85714285714286,7
"347",1,3,106,"city_govt","faith_based",1,2
"348",1,3,106,"city_govt","family_social",3.85714285714286,7
"349",1,3,106,"city_govt","health",3.57142857142857,7
"350",1,3,106,"city_govt","parole",3.57142857142857,7
"351",1,3,106,"city_govt","police",3.85714285714286,7
"352",1,3,106,"city_govt","probation",1,2
"353",1,3,106,"city_govt","research",3.85714285714286,7
"354",1,3,106,"city_govt","school",3.14285714285714,7
"355",1,3,106,"city_govt","youth_out",3.85714285714286,7
"356",1,3,107,"health","corrections",3.85714285714286,7
"357",1,3,107,"health","da_office",3.85714285714286,7
"358",1,3,107,"health","family_social",4.33333333333333,6
"359",1,3,107,"health","health",4.14285714285714,7
"360",1,3,107,"health","parole",4.14285714285714,7
"361",1,3,107,"health","police",4,7
"362",1,3,107,"health","probation",4.14285714285714,7
"363",1,3,107,"health","school",4,7
"364",1,3,107,"health","youth_out",4.28571428571429,7
"365",1,3,108,"youth_out","city_govt",2.85714285714286,7
"366",1,3,108,"youth_out","corrections",2,7
"367",1,3,108,"youth_out","da_office",4.14285714285714,7
"368",1,3,108,"youth_out","emp_devel",4,7
"369",1,3,108,"youth_out","faith_based",2.42857142857143,7
"370",1,3,108,"youth_out","family_social",3.14285714285714,7
"371",1,3,108,"youth_out","health",4,7
"372",1,3,108,"youth_out","parole",2.28571428571429,7
"373",1,3,108,"youth_out","police",3.71428571428571,7
"374",1,3,108,"youth_out","probation",2.42857142857143,7
"375",1,3,108,"youth_out","research",3.28571428571429,7
"376",1,3,108,"youth_out","school",3.57142857142857,7
"377",1,3,108,"youth_out","youth_out",3.71428571428571,7
"378",1,3,109,"youth_out","city_govt",3.83333333333333,6
"379",1,3,109,"youth_out","corrections",3.28571428571429,7
"380",1,3,109,"youth_out","da_office",2.71428571428571,7
"381",1,3,109,"youth_out","emp_devel",4.28571428571429,7
"382",1,3,109,"youth_out","faith_based",4.28571428571429,7
"383",1,3,109,"youth_out","family_social",4.14285714285714,7
"384",1,3,109,"youth_out","health",3.57142857142857,7
"385",1,3,109,"youth_out","parole",3.42857142857143,7
"386",1,3,109,"youth_out","police",3.57142857142857,7
"387",1,3,109,"youth_out","probation",3.71428571428571,7
"388",1,3,109,"youth_out","research",4,7
"389",1,3,109,"youth_out","school",4.14285714285714,7
"390",1,3,109,"youth_out","youth_out",4.28571428571429,7
"391",1,3,110,"police","city_govt",3.71428571428571,7
"392",1,3,110,"police","corrections",4.14285714285714,7
"393",1,3,110,"police","da_office",4.71428571428571,7
"394",1,3,110,"police","emp_devel",4,7
"395",1,3,110,"police","faith_based",1.71428571428571,7
"396",1,3,110,"police","family_social",1.85714285714286,7
"397",1,3,110,"police","health",2.14285714285714,7
"398",1,3,110,"police","parole",4.14285714285714,7
"399",1,3,110,"police","police",4.42857142857143,7
"400",1,3,110,"police","probation",4.28571428571429,7
"401",1,3,110,"police","research",3.42857142857143,7
"402",1,3,110,"police","school",3.28571428571429,7
"403",1,3,110,"police","youth_out",4.71428571428571,7
"404",1,3,111,"police","city_govt",3.5,4
"405",1,3,111,"police","corrections",3.71428571428571,7
"406",1,3,111,"police","da_office",3.85714285714286,7
"407",1,3,111,"police","emp_devel",3.25,4
"408",1,3,111,"police","faith_based",3.25,4
"409",1,3,111,"police","family_social",3,5
"410",1,3,111,"police","health",3.25,4
"411",1,3,111,"police","parole",3.85714285714286,7
"412",1,3,111,"police","police",3.85714285714286,7
"413",1,3,111,"police","probation",3.85714285714286,7
"414",1,3,111,"police","research",3.25,4
"415",1,3,111,"police","school",2.83333333333333,6
"416",1,3,111,"police","youth_out",3.5,6
"417",1,3,112,"family_social","city_govt",2.8,5
"418",1,3,112,"family_social","corrections",2.8,5
"419",1,3,112,"family_social","da_office",3,6
"420",1,3,112,"family_social","emp_devel",2.8,5
"421",1,3,112,"family_social","faith_based",2.8,5
"422",1,3,112,"family_social","family_social",3.71428571428571,7
"423",1,3,112,"family_social","health",3.71428571428571,7
"424",1,3,112,"family_social","parole",3.14285714285714,7
"425",1,3,112,"family_social","police",3.42857142857143,7
"426",1,3,112,"family_social","probation",3.14285714285714,7
"427",1,3,112,"family_social","research",3,7
"428",1,3,112,"family_social","school",3.42857142857143,7
"429",1,3,112,"family_social","youth_out",3.71428571428571,7
"430",1,3,114,"health","city_govt",2.5,6
"431",1,3,114,"health","corrections",2,6
"432",1,3,114,"health","da_office",4,6
"433",1,3,114,"health","emp_devel",3.5,6
"434",1,3,114,"health","faith_based",4,6
"435",1,3,114,"health","family_social",4,6
"436",1,3,114,"health","health",3.16666666666667,6
"437",1,3,114,"health","parole",2,6
"438",1,3,114,"health","police",2.33333333333333,6
"439",1,3,114,"health","probation",2,6
"440",1,3,114,"health","research",2.66666666666667,6
"441",1,3,114,"health","school",4,6
"442",1,3,114,"health","youth_out",4,6
"443",1,3,117,"research","city_govt",3.85714285714286,7
"444",1,3,117,"research","corrections",3.85714285714286,7
"445",1,3,117,"research","parole",3.71428571428571,7
"446",1,3,117,"research","police",3.85714285714286,7
"447",1,3,117,"research","probation",3.71428571428571,7
"448",1,3,118,"family_social","city_govt",2.14285714285714,7
"449",1,3,118,"family_social","corrections",2.71428571428571,7
"450",1,3,118,"family_social","da_office",2.14285714285714,7
"451",1,3,118,"family_social","emp_devel",3.28571428571429,7
"452",1,3,118,"family_social","faith_based",4,7
"453",1,3,118,"family_social","family_social",3.28571428571429,7
"454",1,3,118,"family_social","health",3.14285714285714,7
"455",1,3,118,"family_social","parole",2.42857142857143,7
"456",1,3,118,"family_social","police",2.57142857142857,7
"457",1,3,118,"family_social","probation",3,7
"458",1,3,118,"family_social","research",2.57142857142857,7
"459",1,3,118,"family_social","school",3.28571428571429,7
"460",1,3,118,"family_social","youth_out",3.71428571428571,7
"461",1,3,119,"city_govt","city_govt",3.71428571428571,7
"462",1,3,119,"city_govt","corrections",2.5,4
"463",1,3,119,"city_govt","da_office",3.42857142857143,7
"464",1,3,119,"city_govt","emp_devel",4.16666666666667,6
"465",1,3,119,"city_govt","faith_based",2,2
"466",1,3,119,"city_govt","family_social",3.42857142857143,7
"467",1,3,119,"city_govt","health",2.6,5
"468",1,3,119,"city_govt","parole",2,3
"469",1,3,119,"city_govt","police",4.14285714285714,7
"470",1,3,119,"city_govt","probation",4,7
"471",1,3,119,"city_govt","research",3.28571428571429,7
"472",1,3,119,"city_govt","school",4.28571428571429,7
"473",1,3,119,"city_govt","youth_out",4.14285714285714,7
"474",1,3,120,"corrections","city_govt",1.83333333333333,6
"475",1,3,120,"corrections","corrections",2.33333333333333,6
"476",1,3,120,"corrections","da_office",2.66666666666667,6
"477",1,3,120,"corrections","emp_devel",3.16666666666667,6
"478",1,3,120,"corrections","faith_based",1.4,5
"479",1,3,120,"corrections","family_social",2.4,5
"480",1,3,120,"corrections","health",2,5
"481",1,3,120,"corrections","parole",2,5
"482",1,3,120,"corrections","police",2.6,5
"483",1,3,120,"corrections","probation",2.6,5
"484",1,3,120,"corrections","research",2.5,4
"485",1,3,120,"corrections","school",2,5
"486",1,3,120,"corrections","youth_out",3,5
"487",1,3,121,"corrections","city_govt",2.71428571428571,7
"488",1,3,121,"corrections","da_office",2.4,5
"489",1,3,121,"corrections","family_social",3.14285714285714,7
"490",1,3,121,"corrections","health",3,6
"491",1,3,121,"corrections","police",3.42857142857143,7
"492",1,3,121,"corrections","probation",4.14285714285714,7
"493",1,3,121,"corrections","school",1.57142857142857,7
"494",1,3,121,"corrections","youth_out",1,1
"495",1,3,122,"probation","city_govt",4,7
"496",1,3,122,"probation","corrections",4,7
"497",1,3,122,"probation","da_office",4.57142857142857,7
"498",1,3,122,"probation","emp_devel",3.28571428571429,7
"499",1,3,122,"probation","faith_based",3.28571428571429,7
"500",1,3,122,"probation","family_social",4.57142857142857,7
"501",1,3,122,"probation","health",4.57142857142857,7
"502",1,3,122,"probation","police",4.57142857142857,7
"503",1,3,122,"probation","probation",4.71428571428571,7
"504",1,3,122,"probation","school",4.42857142857143,7
"505",1,3,122,"probation","youth_out",4.14285714285714,7
"506",1,4,104,"family_social","city_govt",3.85714285714286,7
"507",1,4,104,"family_social","corrections",3.66666666666667,3
"508",1,4,104,"family_social","da_office",3.85714285714286,7
"509",1,4,104,"family_social","emp_devel",3.4,5
"510",1,4,104,"family_social","faith_based",2.42857142857143,7
"511",1,4,104,"family_social","family_social",3.42857142857143,7
"512",1,4,104,"family_social","health",3.14285714285714,7
"513",1,4,104,"family_social","parole",3.66666666666667,3
"514",1,4,104,"family_social","police",4,7
"515",1,4,104,"family_social","probation",3.66666666666667,3
"516",1,4,104,"family_social","research",3.71428571428571,7
"517",1,4,104,"family_social","school",2.42857142857143,7
"518",1,4,104,"family_social","youth_out",4,7
"519",1,4,106,"city_govt","city_govt",3.85714285714286,7
"520",1,4,106,"city_govt","corrections",3,7
"521",1,4,106,"city_govt","da_office",3.85714285714286,7
"522",1,4,106,"city_govt","emp_devel",3.85714285714286,7
"523",1,4,106,"city_govt","faith_based",1.4,5
"524",1,4,106,"city_govt","family_social",2.85714285714286,7
"525",1,4,106,"city_govt","health",3,7
"526",1,4,106,"city_govt","parole",3.71428571428571,7
"527",1,4,106,"city_govt","police",3.85714285714286,7
"528",1,4,106,"city_govt","probation",2,6
"529",1,4,106,"city_govt","research",3.85714285714286,7
"530",1,4,106,"city_govt","school",3.28571428571429,7
"531",1,4,106,"city_govt","youth_out",3.85714285714286,7
"532",1,4,108,"youth_out","city_govt",3.14285714285714,7
"533",1,4,108,"youth_out","da_office",4.14285714285714,7
"534",1,4,108,"youth_out","emp_devel",4,7
"535",1,4,108,"youth_out","faith_based",2.33333333333333,6
"536",1,4,108,"youth_out","family_social",2.28571428571429,7
"537",1,4,108,"youth_out","health",3.85714285714286,7
"538",1,4,108,"youth_out","parole",2.5,6
"539",1,4,108,"youth_out","police",3.71428571428571,7
"540",1,4,108,"youth_out","probation",2.42857142857143,7
"541",1,4,108,"youth_out","research",3.57142857142857,7
"542",1,4,108,"youth_out","school",4,7
"543",1,4,108,"youth_out","youth_out",3.57142857142857,7
"544",1,4,110,"police","city_govt",2.57142857142857,7
"545",1,4,110,"police","corrections",4.28571428571429,7
"546",1,4,110,"police","da_office",4.57142857142857,7
